Czechia_EBA_Unetice:MIB083__BC_1829__Cov_42.11%,0.132035,0.128972,0.055437,0.068476,0.033237,0.018686,0.003525,-0.002308,-0.009408,-0.018406,0.002923,-0.001049,0.002379,-0.000413,0.014658,0.005038,-0.007041,0.00228,0.000251,0.004377,-0.000873,0.001855,0.0053,-0.001084,0.002395
Czechia_EBA_Unetice:MIB084__BC_1829__Cov_42.11%,0.124067,0.121864,0.065242,0.067507,0.028621,0.0251,0.00141,0.004615,-0.001432,-0.008383,-0.006171,0.003447,-0.008028,-0.01679,0.025108,0.012994,-0.016298,0.006081,0.002263,0.002001,0.004742,0.004451,0.006779,-0.00253,-0.000838
China_Xinjiang_Xiaohe_BA.SG:XHM135.SG__BC_1828__Cov_66.93%,0.106994,-0.100537,0.071276,0.192509,-0.119407,0.051595,-0.047942,-0.059536,-0.046222,-0.096221,0.033452,-0.016186,0.023786,-0.062343,0.021172,0.018828,-0.020079,-0.008361,-0.001006,-0.001501,-0.050161,0.004946,0.023664,0.015062,-0.008861
England_C_EBA_highEEF:I12776__BC_1828__Cov_68.86%,0.135449,0.13405,0.063356,0.040698,0.02739,0.017849,-0.001175,-0.000462,0.001023,0.005103,-0.009094,0,-0.020218,-0.02546,0.029587,0.027446,0.003651,0.006714,0.000126,0.009254,0.00025,-0.000866,-0.003328,0.008194,-0.003712
Germany_Lech_EBA:AITI_72__BC_1826__Cov_61.50%,0.117238,0.138112,0.04186,0.020026,0.044624,-0.001116,0.00094,-0.000462,0.021475,0.023873,-0.003735,0.009891,-0.02215,-0.011285,0.009365,0.010872,0.015907,-0.000887,0.001006,0.009505,0.003494,0.012365,-0.003328,0.00012,-0.005029
Iran_DinkhaTepe_BA_IA_1:I4341_noUDG__BC_1825__Cov_59.41%,0.086506,0.140143,-0.074293,-0.092701,-0.024312,-0.032909,0.000235,-0.00923,-0.012067,-0.003098,0.00747,-0.002847,0.008176,0.005367,-0.004343,-0.002652,-0.002086,-0.003167,0.01169,0.003627,0.007362,0.008037,-0.007888,0.003012,0.011855
Italy_Sardinia_EBA:LON001__BC_1825__Cov_65.41%,0.129758,0.186857,0.044877,-0.055233,0.08894,-0.030399,-0.005875,-0.007846,0.050722,0.092394,0.00682,0.014237,-0.036273,-0.010184,-0.019272,-0.020154,-0.010952,0.00114,0.005782,-0.013131,0.004742,0.006183,-0.015406,-0.032414,-0.001557
Lebanon_MBA.SG:ERS1790733_noUDG.SG__BC_1825__Cov_53.47%,0.078538,0.140143,-0.061094,-0.106914,-0.015695,-0.036256,0.007285,-0.009,0.007567,0.009112,0.005846,-0.013788,0.022894,0.010322,-0.0076,0.010342,-0.002738,0.0019,-0.001885,0.005628,0.002371,0.004451,-0.010723,-0.002169,0.000718
Czechia_EBA_Unetice:KO1015__BC_1824__Cov_43.13%,0.122929,0.123895,0.050534,0.063954,0.010156,0.022869,0.00188,-0.001154,-0.010431,-0.012392,-0.005846,0.006294,-0.015907,-0.014313,0.02443,-0.002519,-0.01356,-0.000507,-0.008925,0.004502,0.005865,0.001484,-0.008381,0.000482,-0.005748
Czechia_EBA_Unetice:VLI042__BC_1824__Cov_19.14%,0.12862,0.128972,0.05506,0.057494,0.028621,0.03263,0.01081,0.004384,-0.00634,-0.005285,-0.009581,0.009292,-0.010704,-0.010735,0.016558,0.005967,-0.012778,0.000127,-0.010182,-0.005628,0.007736,0.006059,-0.005546,0.002651,-0.007903
England_C_EBA:I2463__BC_1824__Cov_20.37%,0.12862,0.128972,0.068636,0.073321,0.015387,0.019522,0.00141,0.011769,-0.000409,-0.016401,-0.010068,0.009292,-0.019029,-0.010459,0.02443,0.022142,0.001043,0.005701,-0.005154,0.01138,0.006489,-0.001978,-0.007765,0.010242,0.006347
France_GrandEst_EBA.SG:OBE3626-1.SG__BC_1824__Cov_23.82%,0.135449,0.123895,0.071276,0.060401,0.036007,0.018407,0.005405,0.002308,0.001432,-0.007654,-0.000487,0.013938,-0.005946,-0.023671,0.020222,0.014585,0.009257,-0.004814,0.000126,0.013006,0.004866,0.002968,0.002218,0.00253,0.008861
Iran_DinkhaTepe_BA_IA_1_noUDG:I4272_noUDG__BC_1824__Cov_81.88%,0.08992,0.144205,-0.06939,-0.083011,-0.020927,-0.029284,0,-0.013615,-0.007363,0.009294,0.009581,-0.005395,0.006987,0.001514,-0.004479,0.016176,0.004563,0.004814,0.005531,-0.004127,0.005989,0.003833,-0.003574,-0.00482,-0.001796
Germany_Lech_EBA:AITI_50_noUDG__BC_1823__Cov_28.07%,0.119514,0.131003,0.05506,0.045543,0.030467,0.018128,0.00376,0.009,0.000614,-0.004556,-0.00406,0.003747,-0.010555,-0.012937,0.014522,-0.000133,-0.004563,0.004434,0.002137,0.004127,0.013351,0.009892,0.002958,0.010242,0.010059
Russia_Siberia_Lena_EBA:KPT004__BC_1823__Cov_61.76%,0.040976,-0.364575,0.114268,0.028747,-0.104019,-0.053268,-0.01081,-0.006692,0.012067,-0.007107,0.019162,-0.004196,0.004757,-0.032754,0.010858,-0.007823,-0.004955,0.001647,0.01081,0.019885,-0.044172,0.019661,0.015283,-0.00723,-0.010298
Spain_Almoloya_Argar_Early:ALM015_merged__BC_1823__Cov_57.65%,0.126344,0.150298,0.057322,-0.010982,0.073552,-0.011713,0.00423,0.000692,0.040087,0.066152,-0.009094,0.011839,-0.029286,-0.016515,-0.006243,-0.000398,0.001043,-0.002407,-0.003268,-0.00963,0.012478,0.001855,-0.004437,-0.025907,-0.002874
Turkey_Alalakh_MLBA:ALA004__BC_1823__Cov_59.73%,0.097888,0.146236,-0.059962,-0.094316,-0.012618,-0.03263,0.00188,-0.004615,0.001227,0.003645,0.007307,-0.008692,0.012636,0.012386,-0.0057,0.006629,-0.011343,0.003547,0.013073,0.003502,0.000998,0.005317,-0.006039,-0.006507,0.005508
Czechia_EBA_Unetice:BNL010__BC_1822__Cov_20.25%,0.126344,0.127957,0.058077,0.060401,0.028928,0.026774,0.00047,0.011307,-0.006136,-0.016583,-0.002436,-0.002098,-0.013528,-0.010597,0.024701,-0.010607,-0.011083,0.003167,0.000126,0.003126,0.007362,-0.000247,-0.006162,-0.007109,-0.000239
Iran_DinkhaTepe_BA_IA_1:I4274__BC_1821__Cov_73.66%,0.088782,0.14319,-0.068636,-0.080427,-0.029236,-0.03263,0.000235,-0.004615,-0.003886,0.001276,0.004384,-0.001798,0.014123,0.007707,-0.002036,0.005967,-0.017602,0.001647,-0.000377,0.004252,0.000374,0.004081,-0.007025,-0.007109,0.010298
USA_CA_Malibu_3400BP:I14826__BC_1821__Cov_18.25%,0.050082,-0.332078,0.126335,0.077197,-0.112021,-0.014502,-0.262507,-0.312218,-0.021066,-0.014943,-0.004384,-0.005845,0.003568,0.016652,-0.003122,0.007955,0.01369,-0.003041,0.002263,0.009129,0.009733,0.003091,0.002835,-0.005543,0.011496
England_C_EBA:I18606__BC_1820__Cov_57.92%,0.122929,0.131003,0.062979,0.056525,0.036007,0.023148,0.010575,0.003,0.000409,0.000547,0.00747,0.006894,-0.016204,-0.015001,0.02728,0.007292,-0.004433,0.004814,0.007793,0.008879,0.009858,0.005441,-0.009244,0.014219,0.004431
Netherlands_BellBeaker:I4067_enhanced__BC_1820__Cov_11.83%,0.133173,0.126941,0.064865,0.075259,0.035083,0.029562,-0.00423,0.009923,-0.002454,-0.016583,-0.009581,0.016335,-0.004162,-0.02257,0.021987,0.003315,-0.010431,-0.008742,-0.003142,0.01088,0.00287,0.000618,-0.007888,0.004217,0.001916
Czechia_EBA_Unetice:MIB004__BC_1819__Cov_42.24%,0.117238,0.117801,0.069767,0.065246,0.029236,0.013387,0.00752,0.000231,0.00409,-0.002916,-0.005196,0.004646,-0.019029,-0.0139,0.016965,0.011403,0.011735,0.008742,0.006788,0.005753,-0.005989,0.013478,0.008381,0.006748,-0.005389
Russia_Seima-Turbino_Rostovka_BA:ROT002__BC_1819__Cov_26.55%,0.028456,-0.364575,0.147831,0.003876,-0.124023,-0.066934,0.013161,0.026307,0.012067,-0.000729,0.083468,0,0.013677,-0.063169,-0.047638,-0.018695,0.008084,-0.001774,-0.005782,-0.016883,0.035812,-0.003957,-0.000863,0.01458,0.010658
Russia_Sintashta_MLBA_o2:I1058__BC_1819__Cov_45.29%,0.122929,0.082258,0.054682,0.095931,-0.020311,0.037092,-0.008225,-0.008077,-0.015748,-0.044648,0.001624,0.002398,-0.000892,-0.031653,0.029451,0.020286,0.004042,0.0019,-0.004399,-0.004377,-0.013851,-0.001484,0.00493,0.008194,-0.003473
Greece_MiddleMinoan:I14916__BC_1818__Cov_13.17%,0.112685,0.166547,-0.033187,-0.09044,0.028621,-0.040997,-0.001645,-0.010384,0.017998,0.063965,-0.002111,0.006594,-0.008325,0.003716,-0.039087,0.003182,0.025034,-0.004181,0.017346,-0.007003,-0.002745,0.007296,-0.002588,0.011929,-0.012933
Uzbekistan_SappaliTepe_BA:I4286__BC_1818__Cov_63.49%,0.084229,0.090382,-0.115022,-0.000323,-0.082477,0.016733,0.004935,-0.007846,-0.071992,-0.038634,-0.001786,0.001499,-0.005798,-0.005643,0.018458,0.039114,0.007693,-0.006588,0.007165,-0.015132,0.006114,-0.009521,0.006039,-0.013857,0.011256
Czechia_EBA_Unetice:MIB005__BC_1817__Cov_34.47%,0.126344,0.123895,0.069013,0.073321,0.034776,0.029284,0.010105,0.008307,-0.001636,-0.012574,-0.005521,-0.011989,-0.009663,-0.01445,0.010722,0.025325,0.005867,0.00266,0.005405,0.007504,0.004118,0.00507,-0.006162,-0.004579,-0.007544
Sweden_N_Vattenledningen:NEO52__BC_1816__Cov_unknown,0.117238,0.105615,0.075801,0.071706,0.033545,0.025379,0.005405,0.017076,-0.006749,-0.001458,-0.00682,-0.005545,-0.019326,-0.009358,0.030537,0.016441,0.002477,0.007221,-0.005908,-0.00025,-0.00287,-0.00643,-0.006779,0.020364,0.003353
Uzbekistan_SappaliTepe_BA:I7542__BC_1816__Cov_41.21%,0.072847,0.096475,-0.109742,-0.002907,-0.082785,0.021753,0.012221,-0.007846,-0.065652,-0.044648,-0.000812,0.002248,0.003717,-0.006744,0.020358,0.015115,-0.024121,0.009375,0.009302,-0.026513,-0.007736,-0.018301,-0.000246,-0.023015,0.009221
Czechia_Unetice_C:MIB002__BC_1815__Cov_60.26%,0.127482,0.123895,0.064865,0.057494,0.025851,0.018128,-0.00141,0.001615,-0.005113,-0.006196,-0.003085,-0.004346,-0.007879,-0.009634,0.017644,0.016043,0.018384,-0.001014,-0.000126,0.011631,0.002745,0.005564,0.001232,0.000361,-0.000239
France_EBA:I15033__BC_1815__Cov_71.56%,0.122929,0.138112,0.060339,0.036499,0.048932,0.01004,0.001645,0.005538,0.024747,0.018224,-0.000974,0.008992,-0.008028,-0.020643,0.010586,0.019491,0.012126,0.000507,0.00176,0.011506,0.006364,0.00136,-0.011216,-0.007712,0.002754
Russia_Sintashta_MLBA:I1054__BC_1815__Cov_71.97%,0.122929,0.117801,0.056945,0.072998,0.013233,0.031794,0.00094,0.003923,-0.015339,-0.016766,-0.006496,0.004496,-0.00996,-0.024497,0.014794,0.025325,0.011995,-0.004687,-0.003771,-0.010505,-0.007861,0.001731,0.002711,0.003976,-0.008263
Spain_SE_Iberia_BA_Argar:CMO002__BC_1814__Cov_19.95%,0.127482,0.153345,0.056568,-0.010336,0.077861,-0.017012,-0.00705,-0.000692,0.050926,0.077997,-0.008119,0.009591,-0.027205,-0.01679,0.005429,0.016971,0.005346,0.010008,-0.010182,0.00075,0.016471,-0.008532,-0.012941,-0.031691,-0.006586
Netherlands_BellBeaker:I4076__BC_1813__Cov_37.86%,0.127482,0.121864,0.063356,0.073967,0.02462,0.021753,0.005875,0.003923,-0.006954,-0.016766,-0.009581,-0.001499,-0.00669,-0.018854,0.023344,0.004508,-0.011474,-0.007221,-0.001508,0.008004,0.003244,-0.003462,0.011832,0.013375,-0.004071
Spain_Almoloya_Argar_Early:ALM046__BC_1813__Cov_10.82%,0.120652,0.166547,0.051288,-0.011628,0.070167,-0.006693,-0.0047,-0.001846,0.043973,0.079273,0.000812,0.001948,-0.029435,-0.014588,0.005022,-0.020154,-0.015125,0.023691,-0.001131,0.007128,-0.002745,0.007048,-0.016638,-0.022654,-0.007784
England_C_EBA:I2602__BC_1812__Cov_54.66%,0.124067,0.125926,0.064865,0.06137,0.036314,0.013945,-0.00846,-0.000231,0.003681,-0.006196,-0.009419,0.006145,-0.011298,-0.019955,0.020901,0.02612,0.007171,-0.002914,0.003897,0.006128,0.004243,0.001855,0.003574,-0.002892,-0.002634
Switzerland_EBA_2:TU911_SX23__BC_1812__Cov_46.38%,0.126344,0.138112,0.057699,0.043928,0.033852,0.01004,0.00705,0.003461,0.011658,0.013668,-0.001299,0.020382,-0.012339,-0.015551,0.016558,0.001856,-0.003912,-0.000127,0.00176,0.001876,0.014225,0.009274,-0.007888,-0.00723,-0.002395
Germany_Lech_EBA:AITI_66_d__BC_1811__Cov_1.41%,0.118376,0.145221,0.058077,0.003553,0.05601,0.011435,-0.004465,0.004154,0.010022,0.021322,-0.003085,0.018134,-0.015163,-0.017753,0.00665,-0.001458,0.001825,-0.002914,-0.00352,0.004877,0.00262,0.004575,-0.006162,-0.010242,-0.007185
Kazakhstan_Maitan_MLBA_Alakul:I6796__BC_1811__Cov_69.65%,0.119514,0.131003,0.051666,0.073644,0.010156,0.029005,0.0047,0.005769,-0.018203,-0.021322,-0.005846,0.00015,-0.012487,-0.014175,0.016286,0.005304,0.001956,-0.001647,-0.001257,-0.002126,-0.000873,-0.002597,-0.012695,-0.004579,-0.00491
Spain_SE_Iberia_BA_Valencian:PUC003__BC_1811__Cov_60.85%,0.121791,0.15436,0.059208,-0.004199,0.080015,-0.011713,-0.002115,-0.001846,0.042745,0.059956,-0.004547,0.006444,-0.019475,-0.019542,0.004614,0.007558,0.012126,-0.004561,-0.002137,-0.01013,0.012852,0.002844,-0.006532,-0.019762,-0.002036
Sweden_N_Falköping_5:NEO226__BC_1811__Cov_unknown,0.118376,0.131003,0.073916,0.068153,0.056626,0.01255,0.00752,0.005769,0.003272,-0.007107,-0.00341,-0.004196,-0.016204,-0.02257,0.018594,0.020551,0.009648,0.006334,0.003645,0.010755,0.002745,0.013973,-0.004807,0.003735,-0.002275
Germany_Lech_EBA:AITI_43__BC_1810__Cov_73.75%,0.118376,0.142174,0.052797,0.013889,0.052625,-0.004462,0.006345,0.002538,0.01943,0.027518,-0.006983,0.010041,-0.014717,-0.01679,0.006243,0.019225,0.018775,0.000507,0.005154,0.002001,0.008859,0.002968,-0.003081,0.000241,-0.001796
Spain_EBA_Africa:I7162__BC_1810__Cov_31.48%,0.105855,0.155376,0.042992,-0.004845,0.064627,-0.019801,-0.00846,0.002538,0.054199,0.057951,0.004222,0.004796,-0.019475,-0.011836,0.007736,-0.009812,-0.009388,0,-0.017598,-0.005253,0.000499,-0.005812,-0.011216,-0.0194,0.002155
England_EBA:I19220__BC_1809__Cov_15.70%,0.121791,0.128972,0.064488,0.05168,0.031083,0.00753,0.011045,0.004154,-0.0045,-0.022051,-0.003085,-0.001798,-0.005352,-0.015964,0.030266,0.015778,-0.009779,0.003041,-0.019609,0.026888,0.014474,-0.009027,0.005176,-0.008917,0.002515
Poland_Strzyżów_EBA:poz794__BC_1809__Cov_91.79%,0.130897,0.117801,0.089,0.110467,0.049548,0.037092,0.008695,0.017076,0.001023,-0.042097,-0.005684,-0.014837,0.02884,0.026561,-0.009908,0.019093,0.018123,0.005068,0.004525,0.013632,0.002745,-0.00507,0.011339,-0.025666,-0.005508
Russia_Siberia_Lena_EBA:KPT001__BC_1809__Cov_65.98%,0.046667,-0.36356,0.105217,0.024871,-0.108943,-0.052989,-0.006815,-0.005307,0.002454,-0.002005,0.009419,0.007793,-0.001041,-0.038259,0.000271,0.002917,-0.005476,0.00228,0.007793,0.022511,-0.044297,0.010634,0.003081,-0.013616,-0.013172
Czechia_EBA:I4884__BC_1808__Cov_72.68%,0.130897,0.118817,0.067127,0.074613,0.021542,0.03263,-0.000705,0.002308,-0.005522,-0.018588,0.006008,0.001798,-0.004162,-0.016928,0.029587,0.004508,-0.014603,0.001647,-0.001257,0.001126,0.001747,-0.00643,0,0.009519,-0.002395
England_C_EBA:I5377__BC_1808__Cov_71.13%,0.136588,0.131003,0.055814,0.057817,0.030775,0.024542,0.009165,0.005769,-0.006136,-0.000911,-0.001299,0.010041,-0.010258,-0.014588,0.021172,0.011933,0.001173,0.008108,0.004022,0.001501,-0.000499,0.003215,-0.003204,0.003735,-0.00455
Germany_SouthernGermany_Singen_EBA:MX279__BC_1808__Cov_29.18%,0.135449,0.136081,0.056945,0.050711,0.040931,0.016733,-0.001645,-0.004846,0.001841,0.013485,-0.012342,0.011989,-0.009366,-0.013487,0.013301,0.016839,0.010952,0.002534,-0.003645,0.000625,0.000998,0.000371,-0.012325,0.007953,-0.008742
Vietnam_N_noUDG:I1137_noUDG__BC_1808__Cov_11.66%,0.001138,-0.382855,-0.077687,-0.028747,0.12587,0.058567,0.00235,-0.015922,-0.014521,-0.023144,0.059597,0.004046,0.001189,-0.006606,0.002172,-0.007027,0.002086,0.002914,0.000628,0.014382,-0.007736,0.011376,0.010846,-0.018316,0.030656
China_Xinjiang_Xiaohe_BA.SG:XHM100.SG__BC_1807__Cov_29.97%,0.105855,-0.105615,0.073161,0.208659,-0.112636,0.041834,-0.045122,-0.064613,-0.035178,-0.10515,0.029392,-0.013038,0.017988,-0.0706,0.024158,0.024264,-0.017602,-0.00076,-0.00352,-0.013006,-0.048789,0.013231,0.020582,0.016508,-0.002994
Russia_Srubnaya_Alakul.SG:mur004_noUDG.SG__BC_1805__Cov_50.29%,0.127482,0.105615,0.064488,0.091732,0.002154,0.034304,-0.00047,0.008307,-0.020861,-0.03991,-0.000487,-0.003297,-0.004162,-0.00812,0.033387,0.003315,-0.023469,-0.000127,0.001131,0.001,0.003993,-0.004822,0.008381,0.010001,0.003952
Czechia_EBA:I4892__BC_1804__Cov_70.23%,0.122929,0.120848,0.060716,0.069445,0.028005,0.025937,0.007755,0.007615,0.007363,-0.015308,-0.002273,-0.001199,-0.003717,-0.014726,0.017779,0.015115,0.008736,-0.00038,0.008422,0.006878,0.006613,-0.004328,-0.007518,-0.001446,0.007065
Russia_Srubnaya_Alakul.SG:kzb008_noUDG.SG__BC_1804__Cov_47.93%,0.124067,0.102568,0.04978,0.095931,0.001846,0.029562,0.00564,0.002077,-0.031292,-0.052666,-0.005684,-0.001948,-0.006987,-0.016515,0.028094,-0.005569,-0.011083,-0.004941,-0.002765,0.005253,0.000749,0.00371,0.003204,0.007832,0.002994
Spain_Almoloya_Argar_Early:ALM043__BC_1804__Cov_26.81%,0.132035,0.160454,0.052797,-0.006783,0.065243,-0.00502,0.007755,-0.000231,0.040496,0.062143,0.003248,0.002248,-0.02438,-0.017065,-0.015608,0.001989,-0.002738,0.004814,0.006285,0.001251,0.023958,0.008408,-0.010846,-0.027233,0.000599
Turkey_Alalakh_MLBA:ALA037__BC_1804__Cov_19.64%,0.09675,0.152329,-0.057322,-0.094316,-0.010156,-0.035698,-0.004465,0,-0.02127,0.00492,0.012829,-0.001349,0.002676,0.009634,-0.004207,0.00053,-0.015385,0.005574,0.013575,0,-0.012353,0.00371,-0.009737,0.001928,0.002155
Uzbekistan_SappaliTepe_BA:I7419__BC_1804__Cov_74.23%,0.080814,0.080227,-0.119547,0.005491,-0.096633,0.032072,0.009635,-0.006231,-0.063198,-0.043919,-0.002436,0.001049,-0.009068,-0.006055,0.013029,0.017634,-0.005607,0.000887,0.001383,-0.02076,0.000873,-0.015951,0.004437,-0.019882,0.013412
Germany_Lech_EBA:AITI_2__BC_1803__Cov_64.47%,0.124067,0.139128,0.059585,0.03876,0.042469,0.01255,-0.002115,0.001385,0.012476,0.018224,0.002598,0.007044,-0.019921,-0.005092,0.011808,0.002121,-0.010561,-0.008361,0.011564,0.01038,0.006239,0.000742,0.005669,-0.001807,-0.003233
Spain_Almoloya_Argar_Early:ALM017__BC_1802__Cov_67.40%,0.122929,0.155376,0.053551,-0.008721,0.064012,-0.01255,-0.006815,-0.000692,0.049699,0.066516,-0.005521,0.008692,-0.032259,-0.004679,0.002986,0.005436,0.002217,0.003927,0.009804,-0.008129,0.007986,-0.003091,-0.008997,-0.01446,0.002036
Turkey_Alalakh_MLBA:ALA008__BC_1802__Cov_61.98%,0.094473,0.148267,-0.064111,-0.093347,-0.017542,-0.04267,0.002115,-0.008307,0.004909,0.009659,0.005846,-0.003897,0.006541,0.007982,-0.017644,-0.001989,-0.014733,-0.004307,0.009427,-0.001126,0.001248,0.01051,0,0.005543,-0.003113
Hungary_Maros_EBA.SG:RISE373_noUDG.SG__BC_1801__Cov_21.79%,0.124067,0.151314,0.041106,-0.000969,0.05201,-0.014223,0.00188,-0.002769,0.019634,0.039363,0.005034,0.007943,-0.020069,-0.004954,0.003122,-0.012994,-0.011474,-0.001014,0.001634,-0.012756,-0.00574,-0.002226,-0.002095,-0.009278,0.004311
China_Sichuan-Yunnan_EBA:CDG60__BC_1800__Cov_16.47%,0.011382,-0.423476,0.006411,-0.048773,0.023697,0.006414,0.008695,0.013384,0.003681,0.018953,-0.09516,-0.003747,0.007284,-0.015964,-0.008686,-0.00716,0.008084,0.009628,-0.01345,-0.006378,0.013601,0.020526,0.012818,0.006627,0.035326
China_Sichuan-Yunnan_EBA:CDG71__BC_1800__Cov_35.81%,0.005691,-0.424491,0.004903,-0.052649,0.031083,0.003068,0.002585,0.001154,-0.00225,0.005649,-0.082331,-0.010341,0.005649,-0.015138,-0.01045,0.001724,-0.001565,0.00266,-0.001006,0.006503,0.000749,0.027822,0.010969,0.008073,0.03353
China_Sichuan-Yunnan_EBA:CDG86__BC_1800__Cov_24.44%,0.015935,-0.417383,0.006034,-0.040052,0.032314,0.012829,0.003525,-0.000923,0.016157,0.014032,-0.068853,-0.006444,0.014271,-0.003991,-0.015201,-0.014983,0.001043,-0.00114,-0.006159,-0.00075,0.004367,0.026091,0.006655,0.009037,0.03353
China_Sichuan-Yunnan_EBA:JHC20__BC_1800__Cov_27.09%,0.006829,-0.426522,0.009805,-0.03553,0.028621,0.009482,-0.00517,-0.005769,-0.000818,0.014579,-0.075673,-0.018284,0.007879,0.000138,-0.013708,-0.000928,0.000391,0.007221,-0.002891,0.008004,0.005366,0.022505,0.00419,0.000843,0.03832
China_WLR_LN:EDM139_noUDG__BC_1800__Cov_36.01%,0.007968,-0.438709,0.006411,-0.063308,0.046778,0.018128,0.002115,0.004846,-0.021884,0.012028,-0.089801,-0.013788,0.007284,-0.001101,-0.003122,0.007558,0.008345,0.003801,-0.001634,-0.001626,0.020589,0.009274,0.010476,0.008314,0.008023
China_WLR_LN:EDM176_noUDG__BC_1800__Cov_68.51%,0.01935,-0.446833,0.016593,-0.062662,0.037853,0.009482,0.00282,0.002308,-0.005113,0.009841,-0.081844,-0.005695,0.012785,-0.005643,-0.013029,0.001458,0.004042,0.003167,0.002263,-0.006878,0.018842,0.006306,0.014913,0.006748,-0.001437
Croatia_MBA_Cetina:I11843__BC_1800__Cov_34.08%,0.127482,0.144205,0.018856,-0.00646,0.026774,-0.007809,-0.001645,-0.001846,0.000818,0.030069,0.001786,0.003897,-0.010109,-0.003991,-0.018322,0.004641,0.008345,0.008361,0.00993,-0.008879,-0.009982,0.002597,-0.012818,0.003494,-0.007664
Croatia_MBA_Cetina:I18745__BC_1800__Cov_59.21%,0.125205,0.147252,0.031678,-0.002907,0.039084,0.002231,-0.000705,-0.003231,0.003477,0.02442,0.000162,0.007044,-0.020961,-0.006468,-0.00285,-0.006895,-0.008345,0.005574,0.006662,-0.001501,0.002745,0.00371,0.000493,-0.004217,0.000838
Croatia_MBA_Cetina:I18746__BC_1800__Cov_54.90%,0.127482,0.152329,0.026776,-0.001938,0.029852,-0.001952,-0.002585,-0.003923,0.007158,0.01877,0.003248,0.013788,-0.021704,-0.003578,-0.0095,-0.00716,0.008345,0.003547,0.007793,-0.006253,-0.007986,-0.002226,-0.000863,0.005422,-0.005748
Croatia_MBA_Cetina:I18747__BC_1800__Cov_37.45%,0.118376,0.145221,0.026398,-0.010013,0.02739,-0.009761,0.001175,0.003923,0.01268,0.022962,0.008282,0.004946,-0.010852,-0.010046,-0.008822,-0.01432,0.00352,0.006841,-0.001257,-0.006503,-0.005615,-0.004946,0,-0.009519,-0.00491
Croatia_MBA_Cetina:I18752__BC_1800__Cov_50.60%,0.133173,0.141159,0.032809,0.00646,0.020927,0.002789,0.005405,0.002538,0.009204,0.01221,0.002923,0.009741,-0.015015,-0.010046,0.000407,-0.010872,-0.015385,0.003674,0.005531,-0.003502,-0.001872,0.006801,0.001725,-0.005904,-0.001796
Croatia_MBA_Cetina:I19017__BC_1800__Cov_9.68%,0.125205,0.153345,0.036204,-0.00323,0.022773,-0.009482,-0.00141,-0.004384,0.014521,0.031527,-0.011692,0.018583,-0.015461,-0.015414,-0.0038,-0.001856,0.005346,0.007221,-0.008296,-0.014882,-0.004617,0.006059,-0.000123,0.006989,-0.014729
Croatia_MBA_Cetina:I19027__BC_1800__Cov_30.42%,0.130897,0.159438,0.025644,0.010336,0.020927,-0.003347,-0.002115,0.001385,0.009408,0.02442,0.004547,0.008842,-0.021853,0.002477,-0.002036,-0.007955,-0.007693,-0.003801,-0.002388,-0.004377,0.001996,-0.000495,-0.002218,-0.00723,-0.004311
Croatia_MBA_Cetina:I19032__BC_1800__Cov_9.47%,0.134311,0.155376,0.019233,-0.002261,0.020311,-0.008367,0.011045,-0.002769,0.012067,0.035172,-0.011367,0.009292,-0.011744,-0.035644,-0.00095,-0.00769,0.032987,-0.010769,0.001508,0.015758,-0.013227,-0.001855,-0.002835,0.014701,-0.023231
England_C_EBA:I5441__BC_1800__Cov_18.35%,0.118376,0.126941,0.049403,0.052972,0.018773,0.003626,0.00423,0.000462,-0.010226,-0.00164,-0.01153,-0.005995,-0.014569,-0.018854,0.019679,0.013524,-0.009388,-0.008615,0.001131,-0.009004,0.0141,0.01286,-0.005176,0.008676,0.005149
France_GrandEst_EBA.SG:OBE3722.SG__BC_1800__Cov_16.93%,0.132035,0.128972,0.061094,0.063954,0.020619,0.02761,-0.00846,-0.002538,0.000205,-0.004009,-0.004709,0.016485,-0.010406,-0.000963,0.02633,0.001591,-0.011474,-0.002534,-0.00264,0.001501,0.001872,-0.006925,0.006532,0.012652,-0.011735
Israel_MLBA:I10092__BC_1800__Cov_38.97%,0.084229,0.147252,-0.053928,-0.104976,0.001846,-0.045738,-0.010105,-0.007615,0.021475,0.014761,0.009906,-0.009891,0.029435,0.008257,-0.016286,-0.004906,-0.006389,0.010262,0.003897,0.008254,0.01123,0.013725,-0.005669,0.003374,-0.005029
Israel_MLBA:I10093__BC_1800__Cov_56.81%,0.079676,0.144205,-0.065996,-0.111113,-0.011079,-0.044901,-0.00893,-0.007154,0.031701,0.005832,0.010555,-0.020831,0.036868,0.004679,-0.000679,0.006762,-0.00691,0.000127,-0.002891,0.015758,0.006613,0.00507,-0.006902,-0.000361,-0.006586
Israel_MLBA:I10264__BC_1800__Cov_23.49%,0.079676,0.155376,-0.075047,-0.104976,-0.01908,-0.051595,-0.011281,-0.002769,0.012271,-0.004009,0.010555,-0.005545,0.037017,0.002064,0.001086,0.03275,0.016298,0.008235,0.003142,0.01113,0.004742,0.008532,-0.006655,0.001084,-0.006466
Lebanon_MBA.SG:ERS1790729_noUDG.SG__BC_1800__Cov_24.70%,0.086506,0.145221,-0.067882,-0.093993,-0.016618,-0.046854,0.000235,-0.007615,0.013499,0.007472,0.025008,-0.01079,0.020812,0.00867,-0.009093,0.004243,-0.014081,-0.003294,0.004022,0.011506,0.012478,0.01929,-0.000246,-0.004338,0.003473
